"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Frequency of Transit Service per Square Mile","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","d4d","TimeFrame","GeoVintage","Source","Location"
"Block Group","482150236003","TX","482150236003","=""482150236003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150236004","TX","482150236004","=""482150236004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150236005","TX","482150236005","=""482150236005""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150237001","TX","482150237001","=""482150237001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150237002","TX","482150237002","=""482150237002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150237003","TX","482150237003","=""482150237003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150237004","TX","482150237004","=""482150237004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150238011","TX","482150238011","=""482150238011""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150238012","TX","482150238012","=""482150238012""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150238013","TX","482150238013","=""482150238013""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150238021","TX","482150238021","=""482150238021""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150238022","TX","482150238022","=""482150238022""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150238023","TX","482150238023","=""482150238023""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150238024","TX","482150238024","=""482150238024""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150239021","TX","482150239021","=""482150239021""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150239022","TX","482150239022","=""482150239022""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150239023","TX","482150239023","=""482150239023""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150239031","TX","482150239031","=""482150239031""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150239032","TX","482150239032","=""482150239032""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150239033","TX","482150239033","=""482150239033""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150239034","TX","482150239034","=""482150239034""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150239041","TX","482150239041","=""482150239041""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150239042","TX","482150239042","=""482150239042""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150240001","TX","482150240001","=""482150240001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150240002","TX","482150240002","=""482150240002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150240003","TX","482150240003","=""482150240003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241051","TX","482150241051","=""482150241051""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241052","TX","482150241052","=""482150241052""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241053","TX","482150241053","=""482150241053""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241054","TX","482150241054","=""482150241054""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241061","TX","482150241061","=""482150241061""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241062","TX","482150241062","=""482150241062""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241063","TX","482150241063","=""482150241063""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241071","TX","482150241071","=""482150241071""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241072","TX","482150241072","=""482150241072""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241081","TX","482150241081","=""482150241081""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241082","TX","482150241082","=""482150241082""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241083","TX","482150241083","=""482150241083""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241091","TX","482150241091","=""482150241091""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241092","TX","482150241092","=""482150241092""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241093","TX","482150241093","=""482150241093""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241101","TX","482150241101","=""482150241101""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241102","TX","482150241102","=""482150241102""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241103","TX","482150241103","=""482150241103""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241111","TX","482150241111","=""482150241111""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241112","TX","482150241112","=""482150241112""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241113","TX","482150241113","=""482150241113""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241121","TX","482150241121","=""482150241121""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241122","TX","482150241122","=""482150241122""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241131","TX","482150241131","=""482150241131""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241132","TX","482150241132","=""482150241132""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241141","TX","482150241141","=""482150241141""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150241142","TX","482150241142","=""482150241142""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150242011","TX","482150242011","=""482150242011""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150242012","TX","482150242012","=""482150242012""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150242013","TX","482150242013","=""482150242013""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150242031","TX","482150242031","=""482150242031""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150242032","TX","482150242032","=""482150242032""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150242041","TX","482150242041","=""482150242041""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150242042","TX","482150242042","=""482150242042""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150242051","TX","482150242051","=""482150242051""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150242052","TX","482150242052","=""482150242052""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150242053","TX","482150242053","=""482150242053""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150243011","TX","482150243011","=""482150243011""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150243021","TX","482150243021","=""482150243021""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150244021","TX","482150244021","=""482150244021""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150244022","TX","482150244022","=""482150244022""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150244023","TX","482150244023","=""482150244023""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150244024","TX","482150244024","=""482150244024""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150244031","TX","482150244031","=""482150244031""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150244032","TX","482150244032","=""482150244032""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150244041","TX","482150244041","=""482150244041""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150244042","TX","482150244042","=""482150244042""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150245001","TX","482150245001","=""482150245001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150245002","TX","482150245002","=""482150245002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150245003","TX","482150245003","=""482150245003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150246001","TX","482150246001","=""482150246001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150246002","TX","482150246002","=""482150246002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482150246003","TX","482150246003","=""482150246003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482159800001","TX","482159800001","=""482159800001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179601001","TX","482179601001","=""482179601001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179601002","TX","482179601002","=""482179601002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179602001","TX","482179602001","=""482179602001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179602002","TX","482179602002","=""482179602002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179602003","TX","482179602003","=""482179602003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179604001","TX","482179604001","=""482179604001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179604002","TX","482179604002","=""482179604002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179605001","TX","482179605001","=""482179605001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179605002","TX","482179605002","=""482179605002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179605003","TX","482179605003","=""482179605003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179606001","TX","482179606001","=""482179606001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179607001","TX","482179607001","=""482179607001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179607002","TX","482179607002","=""482179607002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179608001","TX","482179608001","=""482179608001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179608002","TX","482179608002","=""482179608002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179608003","TX","482179608003","=""482179608003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179609001","TX","482179609001","=""482179609001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179610001","TX","482179610001","=""482179610001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179610002","TX","482179610002","=""482179610002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179611001","TX","482179611001","=""482179611001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179611002","TX","482179611002","=""482179611002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179614001","TX","482179614001","=""482179614001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179614002","TX","482179614002","=""482179614002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482179614003","TX","482179614003","=""482179614003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199501001","TX","482199501001","=""482199501001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199502001","TX","482199502001","=""482199502001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199502002","TX","482199502002","=""482199502002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199502003","TX","482199502003","=""482199502003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199502004","TX","482199502004","=""482199502004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199503001","TX","482199503001","=""482199503001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199503002","TX","482199503002","=""482199503002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199503003","TX","482199503003","=""482199503003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199504001","TX","482199504001","=""482199504001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199504002","TX","482199504002","=""482199504002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199504003","TX","482199504003","=""482199504003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199504004","TX","482199504004","=""482199504004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199505001","TX","482199505001","=""482199505001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199505002","TX","482199505002","=""482199505002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199505003","TX","482199505003","=""482199505003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199505004","TX","482199505004","=""482199505004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199506001","TX","482199506001","=""482199506001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482199507001","TX","482199507001","=""482199507001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211601001","TX","482211601001","=""482211601001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211601002","TX","482211601002","=""482211601002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211601003","TX","482211601003","=""482211601003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211601004","TX","482211601004","=""482211601004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602041","TX","482211602041","=""482211602041""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602042","TX","482211602042","=""482211602042""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602051","TX","482211602051","=""482211602051""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602052","TX","482211602052","=""482211602052""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602053","TX","482211602053","=""482211602053""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602054","TX","482211602054","=""482211602054""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602061","TX","482211602061","=""482211602061""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602062","TX","482211602062","=""482211602062""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602071","TX","482211602071","=""482211602071""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602072","TX","482211602072","=""482211602072""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602073","TX","482211602073","=""482211602073""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602074","TX","482211602074","=""482211602074""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602081","TX","482211602081","=""482211602081""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602082","TX","482211602082","=""482211602082""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602083","TX","482211602083","=""482211602083""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602084","TX","482211602084","=""482211602084""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602091","TX","482211602091","=""482211602091""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602092","TX","482211602092","=""482211602092""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602093","TX","482211602093","=""482211602093""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602101","TX","482211602101","=""482211602101""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211602102","TX","482211602102","=""482211602102""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211603011","TX","482211603011","=""482211603011""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211603012","TX","482211603012","=""482211603012""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211603013","TX","482211603013","=""482211603013""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211603021","TX","482211603021","=""482211603021""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482211603022","TX","482211603022","=""482211603022""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239501001","TX","482239501001","=""482239501001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239501002","TX","482239501002","=""482239501002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239502001","TX","482239502001","=""482239502001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239502002","TX","482239502002","=""482239502002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239502003","TX","482239502003","=""482239502003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239502004","TX","482239502004","=""482239502004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239503001","TX","482239503001","=""482239503001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239503002","TX","482239503002","=""482239503002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239503003","TX","482239503003","=""482239503003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239504011","TX","482239504011","=""482239504011""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239504012","TX","482239504012","=""482239504012""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239504021","TX","482239504021","=""482239504021""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239504022","TX","482239504022","=""482239504022""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239504023","TX","482239504023","=""482239504023""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239505001","TX","482239505001","=""482239505001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239505002","TX","482239505002","=""482239505002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239505003","TX","482239505003","=""482239505003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239506001","TX","482239506001","=""482239506001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239506002","TX","482239506002","=""482239506002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239506003","TX","482239506003","=""482239506003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239507001","TX","482239507001","=""482239507001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239507002","TX","482239507002","=""482239507002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239507003","TX","482239507003","=""482239507003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239507004","TX","482239507004","=""482239507004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239507005","TX","482239507005","=""482239507005""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239508001","TX","482239508001","=""482239508001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482239508002","TX","482239508002","=""482239508002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259501001","TX","482259501001","=""482259501001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259501002","TX","482259501002","=""482259501002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259501003","TX","482259501003","=""482259501003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259501004","TX","482259501004","=""482259501004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259502001","TX","482259502001","=""482259502001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259503001","TX","482259503001","=""482259503001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259503002","TX","482259503002","=""482259503002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259503003","TX","482259503003","=""482259503003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259504001","TX","482259504001","=""482259504001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259504002","TX","482259504002","=""482259504002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259504003","TX","482259504003","=""482259504003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259504004","TX","482259504004","=""482259504004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259505001","TX","482259505001","=""482259505001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259505002","TX","482259505002","=""482259505002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259505003","TX","482259505003","=""482259505003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259506001","TX","482259506001","=""482259506001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259506002","TX","482259506002","=""482259506002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259507001","TX","482259507001","=""482259507001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259507002","TX","482259507002","=""482259507002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259507003","TX","482259507003","=""482259507003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482259507004","TX","482259507004","=""482259507004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279501001","TX","482279501001","=""482279501001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279501002","TX","482279501002","=""482279501002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279501003","TX","482279501003","=""482279501003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279502001","TX","482279502001","=""482279502001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279502002","TX","482279502002","=""482279502002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279503001","TX","482279503001","=""482279503001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279503002","TX","482279503002","=""482279503002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279504001","TX","482279504001","=""482279504001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279504002","TX","482279504002","=""482279504002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279504003","TX","482279504003","=""482279504003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279505001","TX","482279505001","=""482279505001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279505002","TX","482279505002","=""482279505002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279505003","TX","482279505003","=""482279505003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279505004","TX","482279505004","=""482279505004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279506001","TX","482279506001","=""482279506001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279506002","TX","482279506002","=""482279506002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279506003","TX","482279506003","=""482279506003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279507001","TX","482279507001","=""482279507001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279507002","TX","482279507002","=""482279507002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279507003","TX","482279507003","=""482279507003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279508011","TX","482279508011","=""482279508011""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279508012","TX","482279508012","=""482279508012""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279508013","TX","482279508013","=""482279508013""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279508014","TX","482279508014","=""482279508014""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279508021","TX","482279508021","=""482279508021""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279508022","TX","482279508022","=""482279508022""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279509001","TX","482279509001","=""482279509001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482279509002","TX","482279509002","=""482279509002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482299503001","TX","482299503001","=""482299503001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482299503002","TX","482299503002","=""482299503002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482299503003","TX","482299503003","=""482299503003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319601001","TX","482319601001","=""482319601001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319601002","TX","482319601002","=""482319601002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319602001","TX","482319602001","=""482319602001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319602002","TX","482319602002","=""482319602002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319603001","TX","482319603001","=""482319603001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319603002","TX","482319603002","=""482319603002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319603003","TX","482319603003","=""482319603003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319604001","TX","482319604001","=""482319604001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319604002","TX","482319604002","=""482319604002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319604003","TX","482319604003","=""482319604003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319605001","TX","482319605001","=""482319605001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319605002","TX","482319605002","=""482319605002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319605003","TX","482319605003","=""482319605003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319605004","TX","482319605004","=""482319605004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319606001","TX","482319606001","=""482319606001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319606002","TX","482319606002","=""482319606002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
